timestamp,spo2,ritmo_cardiaco,ir_value,red_value,finger_detected,spo2_buffer_ready,acel_x,acel_y,acel_z,acel_total,gyro_x,gyro_y,gyro_z,temperatura_mpu,pasos_totales,umbral_pasos,calibrado_pasos,max30102_ok,mpu6050_ok
2025-12-02T22:40:14.490265,96.0,70,0,105515,0,0,-8.51,-0.04,3.15,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:15.499462,95.6,64,0,105499,0,0,-8.53,-0.05,3.16,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:16.527884,98.0,66,0,105580,0,0,-8.52,-0.04,3.15,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:17.660270,98.3,69,0,105647,0,0,-8.54,-0.04,3.16,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:18.674295,97.4,64,0,105653,0,0,-8.53,-0.02,3.16,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:19.692514,97.6,80,0,105715,0,0,-8.54,-0.04,3.14,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:20.805170,98.1,68,0,105761,0,0,-8.52,-0.04,3.16,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:21.814636,98.1,68,0,105822,0,0,-8.54,-0.04,3.15,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:22.906671,97.3,73,0,105847,0,0,-8.5,-0.03,3.16,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:23.936508,96.9,63,0,105871,0,0,-8.52,-0.04,3.15,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:24.951446,98.9,65,0,106038,0,0,-8.55,-0.06,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:26.082768,95.8,76,0,106106,0,0,-8.53,-0.04,3.12,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:27.112128,98.5,72,0,106143,0,0,-8.51,-0.03,3.16,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:28.178869,99.0,68,0,106192,0,0,-8.54,-0.04,3.17,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:29.154523,98.1,71,0,106206,0,0,-8.51,-0.03,3.17,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:30.281014,98.7,76,0,106263,0,0,-8.54,-0.02,3.14,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:31.309874,96.6,64,0,106277,0,0,-8.52,-0.04,3.14,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:32.322242,99.3,72,0,106344,0,0,-8.52,-0.04,3.14,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:33.355946,96.4,63,0,106396,0,0,-8.53,-0.04,3.15,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:34.475994,97.8,77,0,106361,0,0,-8.52,-0.03,3.17,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:35.507987,97.6,71,0,106365,0,0,-8.54,-0.04,3.17,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:36.527326,96.2,77,0,106416,0,0,-8.53,-0.03,3.16,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:37.568437,96.6,66,0,106491,0,0,-8.53,-0.03,3.15,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:38.644772,96.5,75,0,106524,0,0,-8.54,-0.03,3.14,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:39.698479,98.2,61,0,106537,0,0,-8.52,-0.04,3.17,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:40.726136,96.6,70,0,106570,0,0,-8.52,-0.05,3.18,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:41.850933,95.5,60,0,106627,0,0,-8.52,-0.05,3.15,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:42.875997,98.9,79,0,106619,0,0,-8.53,-0.04,3.16,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:43.927075,97.8,63,0,106655,0,0,-8.52,-0.05,3.2,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:44.929603,97.3,66,0,106704,0,0,-8.53,-0.02,3.16,9.1,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:46.060847,97.1,71,0,106770,0,0,-8.51,-0.05,3.14,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:47.091257,98.1,67,0,106744,0,0,-8.54,-0.03,3.15,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:48.123367,97.0,79,0,106800,0,0,-8.53,-0.01,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:49.173534,96.4,65,0,106851,0,0,-8.52,-0.05,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:50.219769,96.8,72,0,106871,0,0,-8.52,-0.03,3.15,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:51.232434,98.5,65,0,106890,0,0,-8.52,-0.02,3.15,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:52.365078,97.6,66,0,106938,0,0,-8.52,-0.04,3.18,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:53.388562,99.0,80,0,106991,0,0,-8.52,-0.04,3.14,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:54.463545,97.3,64,0,107013,0,0,-8.53,-0.02,3.14,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:55.478830,99.0,65,0,107064,0,0,-8.53,-0.03,3.17,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:56.495098,98.1,80,0,107100,0,0,-8.53,-0.04,3.14,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:57.622122,97.1,74,0,107111,0,0,-8.53,-0.05,3.13,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:58.652324,96.6,72,0,107140,0,0,-8.52,-0.03,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:40:59.707868,97.6,79,0,107197,0,0,-8.52,-0.04,3.17,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:00.772915,97.7,64,0,107231,0,0,-8.53,-0.03,3.16,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:01.798958,96.6,67,0,107283,0,0,-8.52,-0.03,3.19,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:02.826625,98.1,79,0,107288,0,0,-8.52,-0.03,3.17,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:03.857794,98.2,74,0,107344,0,0,-8.53,-0.04,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:04.910244,98.1,66,0,107354,0,0,-8.52,-0.04,3.17,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:05.985893,96.8,71,0,107384,0,0,-8.53,-0.02,3.17,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:07.013634,98.1,76,0,107412,0,0,-8.53,-0.05,3.17,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:08.126383,97.0,78,0,107488,0,0,-8.52,-0.05,3.18,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:09.157744,95.8,65,0,107489,0,0,-8.52,-0.05,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:10.247003,96.0,62,0,107546,0,0,-8.52,-0.04,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:11.305513,99.4,70,0,107557,0,0,-8.5,-0.03,3.15,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:12.332228,98.3,70,0,107561,0,0,-8.52,-0.05,3.19,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:13.344385,97.3,65,0,107612,0,0,-8.51,-0.03,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:14.373585,96.4,74,0,107650,0,0,-8.54,-0.03,3.13,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:15.449587,97.7,66,0,107691,0,0,-8.5,-0.02,3.18,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:16.530222,96.5,65,0,107741,0,0,-8.53,-0.03,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:17.546421,98.8,66,0,107776,0,0,-8.55,-0.04,3.14,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:18.581735,98.9,69,0,107779,0,0,-8.54,-0.03,3.17,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:19.692890,97.4,64,0,107837,0,0,-8.51,-0.01,3.15,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:20.726325,99.0,66,0,107889,0,0,-8.51,-0.04,3.18,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:21.779953,98.8,80,0,107894,0,0,-8.52,-0.03,3.16,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:22.793032,98.5,70,0,107933,0,0,-8.51,-0.05,3.15,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:23.918272,97.9,73,0,107973,0,0,-8.52,-0.02,3.2,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:24.929369,97.7,80,0,108032,0,0,-8.53,-0.04,3.16,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:26.768549,96.1,77,0,108030,0,0,-8.54,-0.02,3.18,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:26.996618,95.7,76,0,108106,0,0,-8.53,-0.03,3.18,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:28.112402,96.3,67,0,108087,0,0,-8.54,-0.02,3.14,9.1,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:29.136051,98.4,63,0,108159,0,0,-8.52,-0.04,3.16,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:30.171192,97.6,71,0,108168,0,0,-8.54,-0.04,3.15,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:31.201162,98.0,62,0,108205,0,0,-8.52,-0.02,3.17,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:32.308720,97.8,67,0,108203,0,0,-8.54,-0.05,3.16,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:33.324117,99.5,63,0,108272,0,0,-8.53,-0.03,3.14,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:34.357711,97.8,76,0,108307,0,0,-8.52,-0.03,3.17,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:35.485589,99.4,80,0,108304,0,0,-8.54,-0.04,3.13,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:36.459690,98.0,69,0,108348,0,0,-8.52,-0.03,3.16,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:37.534887,97.9,74,0,108397,0,0,-8.53,-0.03,3.18,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:38.561483,97.5,80,0,108392,0,0,-8.52,-0.04,3.13,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:39.689861,96.9,74,0,108422,0,0,-8.54,-0.04,3.15,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:40.716809,97.7,80,0,108482,0,0,-8.5,-0.05,3.18,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:41.719964,99.5,67,0,108525,0,0,-8.52,-0.04,3.17,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:42.770895,98.9,64,0,108514,0,0,-8.53,-0.03,3.14,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:43.901026,98.0,75,0,108534,0,0,-8.53,-0.03,3.17,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:44.927268,97.9,63,0,108613,0,0,-8.55,-0.04,3.17,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:45.953977,98.6,72,0,108611,0,0,-8.51,-0.03,3.15,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:46.995373,96.8,77,0,108639,0,0,-8.54,-0.03,3.17,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:48.035090,97.6,79,0,108655,0,0,-8.53,-0.04,3.15,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:49.160107,98.7,66,0,108715,0,0,-8.51,-0.03,3.16,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:50.183220,97.3,77,0,108696,0,0,-8.52,-0.03,3.15,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:51.193959,96.4,71,0,108716,0,0,-8.53,-0.04,3.15,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:52.246013,99.1,74,0,108796,0,0,-8.51,-0.03,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:53.349724,99.1,67,0,108830,0,0,-8.53,-0.03,3.16,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:54.365595,95.6,75,0,108862,0,0,-8.52,-0.02,3.17,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:41:55.395578,98.9,74,0,109403,0,0,-8.53,-0.02,3.17,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:56.519426,99.2,71,0,109331,0,0,-8.54,-0.04,3.15,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:57.557689,96.2,72,0,109370,0,0,-8.5,-0.06,3.16,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:58.557763,96.0,79,0,109384,0,0,-8.54,-0.03,3.14,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:41:59.598485,97.6,65,0,109442,0,0,-8.51,-0.03,3.17,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:00.725605,97.5,63,0,109438,0,0,-8.52,-0.03,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:01.746068,95.5,68,0,109455,0,0,-8.53,-0.03,3.15,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:02.761368,97.6,74,0,109511,0,0,-8.52,-0.05,3.18,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:03.814733,99.5,60,0,109506,0,0,-8.5,-0.02,3.16,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:04.928012,99.2,61,0,109521,0,0,-8.49,-0.02,3.15,9.08,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:05.953767,96.6,78,0,109567,0,0,-8.53,-0.03,3.17,9.08,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:06.965790,96.6,65,0,109601,0,0,-8.52,-0.04,3.16,9.08,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:08.012836,98.2,75,0,109613,0,0,-8.51,-0.04,3.16,9.08,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:09.063864,97.7,61,0,109618,0,0,-8.51,-0.06,3.13,9.08,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:10.178651,97.3,64,0,109659,0,0,-8.53,-0.05,3.17,9.08,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:11.206197,99.1,78,0,109663,0,0,-8.51,-0.03,3.16,9.08,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:12.222490,98.4,70,0,109711,0,0,-8.52,-0.02,3.18,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:13.354447,96.5,76,0,109699,0,0,-8.51,-0.03,3.15,9.08,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:14.342755,97.6,66,0,109721,0,0,-8.53,-0.03,3.18,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:15.377313,97.9,80,0,109776,0,0,-8.53,-0.02,3.16,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:16.492550,95.6,78,0,262143,0,0,-8.54,-0.05,3.1,9.09,-0.06,-0.02,0.02,22.1,0,0,0,1,1
2025-12-02T22:42:17.502125,97.1,80,0,262143,0,0,-8.56,-0.09,3.07,9.09,-0.08,-0.02,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:18.565878,98.8,60,0,262143,0,0,-8.64,-0.18,3.0,9.1,-0.01,0.01,-0.02,22.1,0,0,0,1,1
2025-12-02T22:42:19.585322,97.6,60,0,262143,0,0,-8.65,-0.15,2.95,9.11,-0.06,-0.02,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:20.703231,97.9,69,0,262143,0,0,-8.63,-0.11,2.97,9.11,-0.03,0.02,-0.01,22.1,0,0,0,1,1
2025-12-02T22:42:21.719049,95.7,65,0,262143,0,0,-8.57,-0.11,3.02,9.11,-0.06,0.0,0.0,22.1,0,0,0,1,1
2025-12-02T22:42:22.737519,96.8,69,0,262143,0,0,-8.56,-0.11,3.01,9.1,-0.07,-0.02,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:23.789150,97.0,60,0,262143,0,0,-8.59,-0.09,3.02,9.1,-0.07,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:24.913921,96.6,79,0,262143,0,0,-8.59,-0.11,3.02,9.1,-0.04,0.03,-0.01,22.1,0,0,0,1,1
2025-12-02T22:42:25.927069,97.9,71,0,262143,0,0,-8.6,-0.1,3.01,9.11,-0.06,0.0,0.0,22.1,0,0,0,1,1
2025-12-02T22:42:26.947515,96.1,75,0,262143,0,0,-8.57,-0.12,2.99,9.1,-0.07,-0.02,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:28.066184,96.3,70,0,262143,0,0,-8.61,-0.12,3.0,9.1,-0.07,-0.01,0.0,22.1,0,0,0,1,1
2025-12-02T22:42:29.089817,95.8,66,0,262143,0,0,-8.58,-0.13,2.97,9.1,-0.06,0.0,0.0,22.2,0,0,0,1,1
2025-12-02T22:42:30.164859,99.3,68,0,262143,0,0,-8.59,-0.11,3.02,9.1,-0.09,-0.03,0.02,22.1,0,0,0,1,1
2025-12-02T22:42:31.182504,96.8,68,0,262143,0,0,-8.6,-0.12,2.97,9.1,-0.07,-0.02,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:32.210255,97.2,61,0,262143,0,0,-8.6,-0.1,2.99,9.1,-0.07,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:33.334552,98.0,79,0,262143,0,0,-8.58,-0.1,2.96,9.1,-0.07,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:34.340360,96.3,68,0,262143,0,0,-8.6,-0.12,2.99,9.1,-0.05,0.02,0.0,22.1,0,0,0,1,1
2025-12-02T22:42:35.361382,97.4,62,0,262143,0,0,-8.6,-0.12,3.01,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:36.486630,98.8,62,0,262143,0,0,-8.59,-0.09,3.01,9.1,-0.07,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:37.503119,95.5,71,0,262143,0,0,-8.57,-0.11,3.01,9.1,-0.06,-0.02,0.01,22.1,0,0,0,1,1
2025-12-02T22:42:38.523016,98.9,74,0,262143,0,0,-8.57,-0.12,2.99,9.09,-0.07,-0.0,0.0,22.2,0,0,0,1,1
2025-12-02T22:42:39.581231,96.3,80,0,262143,0,0,-8.6,-0.11,2.95,9.09,-0.06,-0.0,0.0,22.2,0,0,0,1,1
2025-12-02T22:42:40.622866,98.7,61,0,262143,0,0,-8.6,-0.12,3.01,9.1,-0.06,0.01,-0.0,22.2,0,0,0,1,1
2025-12-02T22:42:41.746755,96.0,79,0,262143,0,0,-8.59,-0.13,2.98,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:42.756256,97.3,60,0,262143,0,0,-8.6,-0.11,2.99,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:43.775565,97.4,70,0,262143,0,0,-8.58,-0.15,2.99,9.1,-0.07,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:44.826829,96.1,68,0,262143,0,0,-8.62,-0.14,2.93,9.1,-0.07,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:45.925233,97.8,64,0,262143,0,0,-8.6,-0.13,2.97,9.1,-0.07,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:46.936664,96.5,69,0,262143,0,0,-8.59,-0.11,2.95,9.1,-0.06,0.0,0.0,22.2,0,0,0,1,1
2025-12-02T22:42:48.051539,97.2,74,0,262143,0,0,-8.6,-0.12,3.01,9.1,-0.06,0.0,0.0,22.2,0,0,0,1,1
2025-12-02T22:42:49.063770,97.1,69,0,262143,0,0,-8.59,-0.15,2.96,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:50.087431,99.0,61,0,262143,0,0,-8.59,-0.13,2.95,9.1,-0.06,-0.02,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:51.139176,97.5,74,0,262143,0,0,-8.61,-0.13,2.94,9.1,-0.07,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:52.259069,98.7,60,0,262143,0,0,-8.62,-0.15,2.95,9.1,-0.07,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:53.279579,98.0,70,0,262143,0,0,-8.59,-0.16,2.94,9.09,-0.05,0.02,-0.0,22.2,0,0,0,1,1
2025-12-02T22:42:54.295265,95.9,69,0,262143,0,0,-8.61,-0.14,2.97,9.1,-0.06,0.0,0.0,22.2,0,0,0,1,1
2025-12-02T22:42:55.397238,97.4,73,0,262143,0,0,-8.59,-0.13,2.94,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:56.431955,99.4,69,0,262143,0,0,-8.6,-0.16,2.97,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:57.454067,98.4,68,0,262143,0,0,-8.62,-0.16,2.94,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:58.563218,98.5,66,0,262143,0,0,-8.6,-0.13,2.95,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:42:59.580275,98.2,69,0,262143,0,0,-8.58,-0.13,2.96,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:00.603495,96.6,69,0,262143,0,0,-8.61,-0.14,2.96,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:01.655307,96.6,65,0,262143,0,0,-8.61,-0.15,2.94,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:02.765654,97.4,70,0,262143,0,0,-8.61,-0.12,2.94,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:03.782615,95.7,75,0,262143,0,0,-8.61,-0.13,2.96,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:04.811746,99.3,78,0,262143,0,0,-8.59,-0.14,2.92,9.09,-0.06,-0.0,0.0,22.1,0,0,0,1,1
2025-12-02T22:43:05.863894,96.7,74,0,262143,0,0,-8.59,-0.14,2.94,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:06.913361,96.1,76,0,262143,0,0,-8.61,-0.13,2.98,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:08.023849,99.3,78,0,262143,0,0,-8.62,-0.14,2.97,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:09.037288,97.4,62,0,262143,0,0,-8.6,-0.14,2.94,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:10.066973,99.5,61,0,262143,0,0,-8.6,-0.12,2.96,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:11.117437,95.8,71,0,262143,0,0,-8.61,-0.13,2.96,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:12.255392,98.8,74,0,262143,0,0,-8.61,-0.14,2.93,9.1,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:13.268676,96.8,70,0,262143,0,0,-8.6,-0.15,2.94,9.1,-0.06,-0.0,0.0,22.1,0,0,0,1,1
2025-12-02T22:43:14.278312,96.2,61,0,262143,0,0,-8.61,-0.13,2.94,9.1,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:15.395449,96.1,63,0,262143,0,0,-8.61,-0.14,2.95,9.1,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:16.449101,95.9,66,0,262143,0,0,-8.6,-0.13,2.98,9.1,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:17.490709,95.6,71,0,262143,0,0,-8.59,-0.15,2.99,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:18.501661,98.3,75,0,262143,0,0,-8.59,-0.14,2.99,9.1,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:19.538313,98.7,60,0,262143,0,0,-8.59,-0.11,2.99,9.1,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:20.655363,97.9,60,0,262143,0,0,-8.6,-0.14,2.94,9.1,-0.07,-0.0,0.0,22.1,0,0,0,1,1
2025-12-02T22:43:21.689133,98.8,68,0,262143,0,0,-8.61,-0.13,2.92,9.1,-0.06,-0.02,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:22.742570,96.7,77,0,262143,0,0,-8.61,-0.11,2.9,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
